pid,label,desc,_date,rights,format,type,source,publisher,contributor,_tags,names,notes,order,layout,collection,thumbnail,full,manifest
wright001,The Modern School Graduation,"The graduation booklet includes the ceremony location and time, the names of the graduating students of The Modern School, the names of the staff staff of The Modern School, the programme, the school and class songs written by E.B. [Elnora] Sellers.",9-Jun-92,,,Special Events,,,Liv Wright ,"Ceremony, Graduation, Programme, School as Community","Elnora B. Sellers, Mildred L. Johnson",,0,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/wright001/full/250,/0/default.jpg","/img/derivatives/iiif/images/wright001/full/1140,/0/default.jpg",/img/derivatives/iiif/wright001/manifest.json
wright005,The Modern School Brochure,"The brochure includes an introductory letter, a history of The Modern School, a statement of the school's beliefs, an explanation of the school's academic focus for each grade and school body, school structure, additional school information, a list of the Board of Trustees, and a public notice, alongside photographs of students. ",Spring 1993,,,Special Events ,,,Liv Wright ,"Legacy Of The Modern School, Memory, Outreach, Mildred L. Johnson",Mildred L. Johnson,,1,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/wright005/full/250,/0/default.jpg","/img/derivatives/iiif/images/wright005/full/1140,/0/default.jpg",/img/derivatives/iiif/wright005/manifest.json
cb001,Photograph of a Christmas Festival at the Audobon Ballroom ,Four students stand on stage performing a festive show in the Audubon Ballroom.,1964-1971,,,Photograph,,,Cami Bethea,"Audubon Ball, Festivites, The Arts",,,10,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb001/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb001/full/1140,/0/default.jpg",/img/derivatives/iiif/cb001/manifest.json
cb002,Photograph of ceremony at The Modern School,A student recieves a diploma from a teacher at The Modern School.,1964-1971,,,Photograph,,,Cami Bethea,Ceremony,,,11,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb002/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb002/full/1140,/0/default.jpg",/img/derivatives/iiif/cb002/manifest.json
cb003,Photograph of children during the Christmas Festival,Two toddlers dressed in white are accompanied by a teacher on stage during a Christmas festival perfomance at The Modern School.,1964-1971,,,Photograph,,,Cami Bethea,"Audubon Ball, Festivites, The Arts",,,12,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb003/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb003/full/1140,/0/default.jpg",/img/derivatives/iiif/cb003/manifest.json
cb004,Photograph of class of young children performing on stage with teacher,A class of toddlers dressed in white perform at Christmas festival in The Modern School.,1964-1971,,,Photograph,,,Cami Bethea,"Audubon Ball, Festivites, The Arts",,,13,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb004/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb004/full/1140,/0/default.jpg",/img/derivatives/iiif/cb004/manifest.json
cb005,Photograph of end of Christmas performance,All the children performers hold hands on stage to wrap up the Christmas festival.,1964-1971,,,Photograph,,,Cami Bethea,"Audubon Ball, Festivites, The Arts",,,14,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb005/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb005/full/1140,/0/default.jpg",/img/derivatives/iiif/cb005/manifest.json
cb006,Photograph of numerous student performers during a Christmas show,Students performers captured mid-scene during a school show.,1964-1971,,,Photograph,,,Cami Bethea,"Audubon Ball, Festivites, The Arts ",,,15,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb006/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb006/full/1140,/0/default.jpg",/img/derivatives/iiif/cb006/manifest.json
cb007,Photograph of anual class photo of Grade 5,"A class photo of Class 5 which includes a co-educational class of black students with their teacher, Ms. Gloria B. Gwyn.",1970,,,Photograph,,,Cami Bethea,"Black Teacher, Class Photo, Co-Educational Classroom",,,16,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb007/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb007/full/1140,/0/default.jpg",/img/derivatives/iiif/cb007/manifest.json
cb008,Photograph of a graduation,A group of students sit on stage during a graduation ceremony.,1964-1971,,,Photograph,,,Cami Bethea,"Ceremony, School as Community, Success",,,17,tmsdocmock_item,tmsdocmock,"/img/derivatives/iiif/images/cb008/full/250,/0/default.jpg","/img/derivatives/iiif/images/cb008/full/1140,/0/default.jpg",/img/derivatives/iiif/cb008/manifest.json
